multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgGPR125_3	sgDLGAP5_1	NA	NA	NA	sgRGL1_1
sgGPR125_4	sgDLST_4	NA	NA	NA	sgRGMA_1
sgGPR32_3	sgDMBT1_3	NA	NA	NA	sgRGMB_1
sgGPR32_4	sgDMRTA2_1	NA	NA	NA	sgRGS3_1
sgGPRIN2_1	sgDMRTA2_2	NA	NA	NA	sgRNASEK_1
sgGPRIN2_2	sgDNAH3_3	NA	NA	NA	sgRNASEK_2
sgGPRIN2_3	sgDNAJA1_1	NA	NA	NA	sgRNASEK_3
sgGPRIN2_4	sgDNAJA1_2	NA	NA	NA	sgRNASET2_1
sgGPS2_4	sgDNAJA1_3	NA	NA	NA	sgRND1_2
sgGPX1_1	sgDNAJB12_1	NA	NA	NA	sgRNF213_2
sgGPX1_2	sgDNAJB14_4	NA	NA	NA	sgRNF25_2
sgGPX1_3	sgDNAJB1_1	NA	NA	NA	sgRNF38_3
sgGRAP_1	sgDNAJB1_4	NA	NA	NA	sgRNF44_3
sgGRAP_2	sgDNAJC12_2	NA	NA	NA	sgRNH1_3
sgGRAP_3	sgDNAJC1_4	NA	NA	NA	sgRPL10_2
sgGRK6_1	sgDNAJC24_3	NA	NA	NA	sgRPL22_1
sgGRK6_4	sgDNAJC2_4	NA	NA	NA	sgRPL36A_1
sgGRM5_1	sgDNAJC5_2	NA	NA	NA	sgRPL36A_2
sgGRM5_2	sgDNAJC5_3	NA	NA	NA	sgRPL36A_3
sgGSTM3_4	sgDNAJC7_2	NA	NA	NA	sgRPL36A_4
sgGTF2H1_3	sgDNAJC8_3	NA	NA	NA	sgRPL3_2
sgGTF2H1_4	sgDNAJC8_4	NA	NA	NA	sgRPL41_1
sgGTF2I_2	sgDND1_2	NA	NA	NA	sgRPLP2_4
sgGTF2I_3	sgDOCK10_2	NA	NA	NA	sgRPS20_1
sgGTF2I_4	sgDOLK_4	NA	NA	NA	sgRPSA_2
sgGTF3C6_3	sgDPCR1_1	NA	NA	NA	sgRSG1_2
sgGYG2_1	sgDPCR1_2	NA	NA	NA	sgRTBDN_2
sgH2AFV_1	sgDPCR1_3	NA	NA	NA	sgRTCB_1
sgH2AFV_3	sgDPCR1_4	NA	NA	NA	sgRTN4_1
sgH2AFZ_1	sgDPF2_4	NA	NA	NA	sgRUFY2_1
sgHADHA_4	sgDPF3_1	NA	NA	NA	sgRUFY4_4
sgHADHB_2	sgDPH3_2	NA	NA	NA	sgRUNX3_1
sgHAUS4_1	sgDPH3_3	NA	NA	NA	sgSALL2_1
sgHAUS6_1	sgDPH3_4	NA	NA	NA	sgSCARF2_3
sgHAUS6_2	sgDPPA2_1	NA	NA	NA	sgSCOC_1
sgHAUS6_3	sgDPPA2_3	NA	NA	NA	sgSCOC_2
sgHAUS6_4	sgDPPA5_3	NA	NA	NA	sgSCOC_3
sgHAVCR1_2	sgDPRX_1	NA	NA	NA	sgSCOC_4
sgHBZ_1	sgDPRX_2	NA	NA	NA	sgSDC4_3
sgHBZ_2	sgDPRX_3	NA	NA	NA	sgSDS_2
sgHBZ_3	sgDPRX_4	NA	NA	NA	sgSEC13_3
sgHCN2_4	sgDPY19L1_1	NA	NA	NA	sgSEC31B_1
sgHINT1_1	sgDPY19L1_3	NA	NA	NA	sgSEC63_1
sgHIST1H2BK_1	sgDPY19L1_4	NA	NA	NA	sgSELL_1
sgHIST1H2BK_2	sgDPY19L2_1	NA	NA	NA	sgSEPHS2_1
sgHIST1H2BK_3	sgDR1_3	NA	NA	NA	sgSEPT4_1
sgHIST2H2BF_1	sgDRAM2_3	NA	NA	NA	sgSEPT9_1
sgHIST2H2BF_2	sgDRD5_3	NA	NA	NA	sgSERPING1_1
sgHLA-B_1	sgDRG1_2	NA	NA	NA	sgSETD2_1
sgHLA-DPB1_3	sgDSE_4	NA	NA	NA	sgSFRP1_1
sgHMGCS1_1	sgDTX1_1	NA	NA	NA	sgSFXN4_3
sgHNRNPA3_1	sgDTX4_1	NA	NA	NA	sgSGIP1_2
sgHNRNPAB_2	sgDUS4L_3	NA	NA	NA	sgSH2D6_1
sgHNRNPD_4	sgDUS4L_4	NA	NA	NA	sgSHF_1
sgHNRNPK_1	sgDUXA_1	NA	NA	NA	sgSIRT2_3
sgHNRNPL_1	sgDYNAP_3	NA	NA	NA	sgSKAP1_3
sgHNRNPL_3	sgDYNC1LI1_2	NA	NA	NA	sgSKAP2_3
sgHORMAD1_2	sgDYNLL1_1	NA	NA	NA	sgSLC11A2_1
sgHORMAD1_3	sgDYNLRB1_3	NA	NA	NA	sgSLC11A2_2
sgHRG_4	sgDYNLRB1_4	NA	NA	NA	sgSLC17A2_4
sgHRSP12_3	sgDYNLT1_3	NA	NA	NA	sgSLC22A16_4
sgHS6ST1_1	sgE2F3_3	NA	NA	NA	sgSLC22A31_1
sgHS6ST1_2	sgE2F5_4	NA	NA	NA	sgSLC25A25_1
sgHS6ST1_4	sgE2F6_1	NA	NA	NA	sgSLC25A39_2
sgHSD17B7_1	sgE2F8_3	NA	NA	NA	sgSLC25A3_2
sgHSD17B7_2	sgECEL1_2	NA	NA	NA	sgSLC27A3_1
sgHSF2_3	sgEDDM3A_1	NA	NA	NA	sgSLC27A5_4
sgHSP90AA1_4	sgEDEM2_1	NA	NA	NA	sgSLC36A3_3
sgHSP90AB1_3	sgEDEM3_4	NA	NA	NA	sgSLC39A14_3
sgHSP90AB1_4	sgEDN3_2	NA	NA	NA	sgSLC39A8_4
sgHSP90B1_3	sgEFCAB12_2	NA	NA	NA	sgSLC3A2_1
sgHSPA5_3	sgEFCAB14_1	NA	NA	NA	sgSLC45A4_1
sgHSPA5_4	sgEFNA3_4	NA	NA	NA	sgSLC4A1AP_1
sgHSPA6_1	sgEIF2B5_2	NA	NA	NA	sgSMEK2_1
sgHSPA6_2	sgEIF2B5_3	NA	NA	NA	sgSMPD3_2
sgHSPA6_3	sgEIF2S2_2	NA	NA	NA	sgSMPD4_1
sgHSPA6_4	sgEIF3K_1	NA	NA	NA	sgSMPD4_3
sgHSPA8_3	sgEIF3K_4	NA	NA	NA	sgSNAP47_1
sgHSPA9_4	sgEIF3L_4	NA	NA	NA	sgSPDYC_1
sgHSPB1_3	sgEIF4A1_2	NA	NA	NA	sgSPI1_1
sgHSPB1_4	sgEIF4EBP1_2	NA	NA	NA	sgSPINK14_3
sgHTR7_1	sgEIF4EBP1_3	NA	NA	NA	sgSPINT1_4
sgHYDIN_3	sgEIF4EBP2_3	NA	NA	NA	sgSPRYD7_2
sgHYDIN_4	sgEIF4E_3	NA	NA	NA	sgSRCIN1_1
sgHYPK_3	sgEIF4G3_3	NA	NA	NA	sgSRCIN1_3
sgHYPK_4	sgEIF4H_4	NA	NA	NA	sgSRM_4
sgID2_1	sgEIF5A2_2	NA	NA	NA	sgSRPK3_1
sgIDS_2	sgEIF5_2	NA	NA	NA	sgSSR3_1
sgIFI16_4	sgELF1_2	NA	NA	NA	sgST13_1
sgIGF2BP3_3	sgELF2_1	NA	NA	NA	sgST3GAL1_2
sgIGF2BP3_4	sgELF2_2	NA	NA	NA	sgST8SIA1_2
sgIGLON5_1	sgELL2_3	NA	NA	NA	sgSTAU2_3
sgIGLON5_3	sgELL3_2	NA	NA	NA	sgSTEAP1B_1
sgIGLON5_4	sgELMO2_1	NA	NA	NA	sgSTEAP1B_2
sgIGSF3_1	sgELMOD1_1	NA	NA	NA	sgSTEAP1B_3
sgIGSF3_2	sgEMB_1	NA	NA	NA	sgSTEAP1B_4
sgIGSF3_3	sgEMB_2	NA	NA	NA	sgSTK24_1
sgIKBKG_2	sgEMB_3	NA	NA	NA	sgSTPG1_2
sgIKBKG_3	sgEML3_1	NA	NA	NA	sgSTRA8_1
sgIKBKG_4	sgEMP2_4	NA	NA	NA	sgSTX6_3
sgIK_1	sgEMR1_3	NA	NA	NA	sgSTYXL1_2
sgIK_2	sgENAH_2	NA	NA	NA	sgSUMF2_1
sgIL32_4	sgENKD1_3	NA	NA	NA	sgSUMO2_1
sgILF2_1	sgENO1_4	NA	NA	NA	sgSUPT16H_3
sgIMMP1L_2	sgENOPH1_4	NA	NA	NA	sgSUSD1_1
sgIMPA1_2	sgENPEP_2	NA	NA	NA	sgSYCE2_4
sgINTS4_3	sgENSA_2	NA	NA	NA	sgSYNJ1_1
sgINTS4_4	sgEPHA6_2	NA	NA	NA	sgSYT8_1
sgINTS6_2	sgEPS8L1_3	NA	NA	NA	sgTACC2_1
sgINTS6_3	sgEPS8_4	NA	NA	NA	sgTAF10_2
sgIPMK_3	sgERBB2_1	NA	NA	NA	sgTAF7L_1
sgIPMK_4	sgERCC4_3	NA	NA	NA	sgTAF7L_2
sgIPO7_4	sgERF_1	NA	NA	NA	sgTAT_1
sgIQSEC3_1	sgERV3-1_2	NA	NA	NA	sgTAX1BP1_4
sgISG20L2_3	sgERVFRD-1_2	NA	NA	NA	sgTBX1_1
sgISPD_3	sgESCO1_2	NA	NA	NA	sgTBX3_3
sgIST1_2	sgESRRA_1	NA	NA	NA	sgTCEAL4_1
sgKATNBL1_2	sgESRRA_4	NA	NA	NA	sgTCEAL4_2
sgKCNJ12_1	sgESX1_1	NA	NA	NA	sgTCEAL4_3
sgKCNJ12_2	sgESX1_2	NA	NA	NA	sgTCF4_3
sgKCNJ12_3	sgESX1_3	NA	NA	NA	sgTCP1_2
sgKCNJ12_4	sgETV1_2	NA	NA	NA	sgTEPP_1
sgKCNMB3_3	sgETV2_1	NA	NA	NA	sgTFDP2_1
sgKCTD1_1	sgETV3L_3	NA	NA	NA	sgTFF3_1
sgKCTD5_3	sgEVC2_4	NA	NA	NA	sgTFF3_2
sgKDM6A_4	sgEWSR1_4	NA	NA	NA	sgTGM2_1
sgKIAA0895L_1	sgEXD2_3	NA	NA	NA	sgTHAP1_1
sgKIAA0895L_3	sgEXOC2_1	NA	NA	NA	sgTHBS1_1
sgKIAA1143_2	sgEXOC3L4_2	NA	NA	NA	sgTHRB_1
sgKIAA1143_3	sgEXOC7_3	NA	NA	NA	sgTHYN1_4
sgKIAA1143_4	sgEXOG_4	NA	NA	NA	sgTK2_3
sgKIAA1191_2	sgF5_2	NA	NA	NA	sgTMBIM6_1
sgKIAA1191_3	sgF5_3	NA	NA	NA	sgTMBIM6_2
sgKIAA1328_1	sgFABP1_1	NA	NA	NA	sgTMC6_3
sgKIAA2013_2	sgFAF1_2	NA	NA	NA	sgTMEFF2_2
sgKIAA2013_3	sgFAF2_4	NA	NA	NA	sgTMEM116_2
sgKIAA2013_4	sgFAHD1_4	NA	NA	NA	sgTMEM130_1
sgKIF25_1	sgFAHD2B_1	NA	NA	NA	sgTMEM133_1
sgKIF25_2	sgFAHD2B_2	NA	NA	NA	sgTMEM133_2
sgKIF27_2	sgFAHD2B_3	NA	NA	NA	sgTMEM133_3
sgKIF27_3	sgFAM104B_2	NA	NA	NA	sgTMEM133_4
sgKIF27_4	sgFAM104B_3	NA	NA	NA	sgTMEM161A_3
sgKLF7_4	sgFAM110B_3	NA	NA	NA	sgTMEM181_1
sgKLF8_4	sgFAM115C_1	NA	NA	NA	sgTMEM223_1
sgKLHL12_3	sgFAM120B_1	NA	NA	NA	sgTMEM255A_1
sgKMT2C_1	sgFAM120B_2	NA	NA	NA	sgTMEM255A_3
sgKNTC1_4	sgFAM131B_2	NA	NA	NA	sgTMEM257_1
sgKPNA2_4	sgFAM132B_2	NA	NA	NA	sgTMEM257_2
sgKPNA4_4	sgFAM13A_4	NA	NA	NA	sgTMEM257_3
sgKRAS_2	sgFAM149B1_4	NA	NA	NA	sgTMEM80_1
sgKRAS_4	sgFAM150B_4	NA	NA	NA	sgTMEM87A_1
sgKRT19_4	sgFAM159A_2	NA	NA	NA	sgTMEM9_1
sgKRTAP10-2_1	sgFAM160A1_3	NA	NA	NA	sgTMIGD2_3
sgKRTAP13-3_2	sgFAM162A_1	NA	NA	NA	sgTNFRSF18_1
sgKRTAP21-1_2	sgFAM167A_2	NA	NA	NA	sgTNFRSF4_4
sgKRTCAP2_4	sgFAM177A1_2	NA	NA	NA	sgTNIP3_1
sgLAMTOR3_2	sgFAM179A_2	NA	NA	NA	sgTNRC6B_1
sgLAMTOR3_3	sgFAM183A_1	NA	NA	NA	sgTPD52L3_4
sgLAMTOR5_1	sgFAM186A_2	NA	NA	NA	sgTPGS2_4
sgLANCL3_1	sgFAM192A_2	NA	NA	NA	sgTPK1_1
sgLAP3_2	sgFAM195A_3	NA	NA	NA	sgTPM1_2
sgLAP3_3	sgFAM204A_2	NA	NA	NA	sgTPM4_1
sgLAPTM4B_3	sgFAM204A_4	NA	NA	NA	sgTPM4_2
sgLARP4_1	sgFAM205A_4	NA	NA	NA	sgTPRG1_2
sgLARP4_2	sgFAM206A_3	NA	NA	NA	sgTRAPPC8_1
sgLCN1_1	sgFAM213A_2	NA	NA	NA	sgTRAPPC9_1
sgLDHAL6B_4	sgFAM220A_2	NA	NA	NA	sgTREM1_1
sgLDHB_4	sgFAM228A_2	NA	NA	NA	sgTRIM4_2
sgLETM1_4	sgFAM32A_3	NA	NA	NA	sgTRIM52_4
sgLGALS9B_1	sgFAM35A_4	NA	NA	NA	sgTRMT1L_2
sgLIMS1_3	sgFAM3C_4	NA	NA	NA	sgTSC22D1_1
sgLIN28A_3	sgFAM53B_4	NA	NA	NA	sgTSC22D1_2
sgLINC00998_1	sgFAM60A_1	NA	NA	NA	sgTSC22D1_3
sgLLPH_1	sgFAM63B_1	NA	NA	NA	sgTSC22D2_3
sgLLPH_2	sgFAM64A_1	NA	NA	NA	sgTSC22D3_1
sgLLPH_3	sgFAM86B1_1	NA	NA	NA	sgTSKS_1
sgLRP5_3	sgFAM86B1_2	NA	NA	NA	sgTSNARE1_3
sgLRRC37B_4	sgFAM92A1_1	NA	NA	NA	sgTTC39B_1
sgLRRC7_2	sgFAM9A_3	NA	NA	NA	sgTTC7B_3
sgLSM12_1	sgFANCL_3	NA	NA	NA	sgTTLL3_1
sgLSM12_2	sgFAR1_2	NA	NA	NA	sgTTLL3_2
sgLSM12_3	sgFARS2_3	NA	NA	NA	sgTUBB4A_2
sgLSM12_4	sgFASLG_2	NA	NA	NA	sgTUSC2_1
sgLSM6_2	sgFASTKD1_1	NA	NA	NA	sgTUT1_4
sgLYPLA1_4	sgFAT4_1	NA	NA	NA	sgTXK_1
sgLYPLA2_1	sgFAT4_4	NA	NA	NA	sgTXNDC5_3
sgLYPLA2_2	sgFBLIM1_2	NA	NA	NA	sgTXNRD3NB_1
sgLYPLA2_4	sgFBP2_3	NA	NA	NA	sgTXNRD3NB_2
sgLYRM2_3	sgFBP2_4	NA	NA	NA	sgTXNRD3NB_3
sgLYRM5_1	sgFBRSL1_1	NA	NA	NA	sgTXNRD3NB_4
sgMAD2L1_2	sgFBXL12_3	NA	NA	NA	sgTXNRD3_1
sgMAGEB6_3	sgFBXO36_4	NA	NA	NA	sgUBE2D3_2
sgMAGEB6_4	sgFBXO40_2	NA	NA	NA	sgUBE2V1_1
sgMANBAL_1	sgFBXO7_4	NA	NA	NA	sgUBE2W_3
sgMANBAL_4	sgFBXW10_2	NA	NA	NA	sgUNC13A_1
sgMANEAL_2	sgFBXW2_2	NA	NA	NA	sgUSH1C_1
sgMAP2K1_2	sgFCF1_2	NA	NA	NA	sgUSHBP1_1
sgMAP2K2_1	sgFCGBP_1	NA	NA	NA	sgVCPKMT_1
sgMAP2K2_2	sgFCGBP_3	NA	NA	NA	sgVEGFB_4
sgMAP2K2_3	sgFCGBP_4	NA	NA	NA	sgVPS13C_3
sgMAP2K2_4	sgFCGRT_1	NA	NA	NA	sgVPS53_3
sgMAP2K3_2	sgFCHO2_2	NA	NA	NA	sgVSTM2A_4
sgMAP2K3_3	sgFCN3_1	NA	NA	NA	sgVSTM4_4
sgMAP2K3_4	sgFCRL5_4	NA	NA	NA	sgVWCE_2
sgMAP2K4_1	sgFDX1_1	NA	NA	NA	sgWDR35_3
sgMAP2K4_4	sgFDXACB1_3	NA	NA	NA	sgWDR36_1
sgMAPK1IP1L_1	sgFEM1A_4	NA	NA	NA	sgWDR96_1
sgMAPK1IP1L_2	sgFEN1_2	NA	NA	NA	sgWFDC5_2
sgMAPK1IP1L_3	sgFEN1_3	NA	NA	NA	sgWIBG_1
sgMAPK8IP1_2	sgFES_2	NA	NA	NA	sgYY1AP1_1
sgMATR3_3	sgFEZ1_4	NA	NA	NA	sgZBTB3_1
sgMCFD2_3	sgFGA_3	NA	NA	NA	sgZC3HAV1_2
sgMCTP2_1	sgFGD4_4	NA	NA	NA	sgZCWPW1_3
sgMCTP2_2	sgFGF6_2	NA	NA	NA	sgZDHHC1_4
sgMCTS1_1	sgFGFBP2_4	NA	NA	NA	sgZFP36_1
sgMDH1_4	sgFGFR2_3	NA	NA	NA	sgZFP64_3
sgME2_1	sgFGG_4	NA	NA	NA	sgZFP64_4
sgMEA1_1	sgFGL1_2	NA	NA	NA	sgZFR_1
sgMED27_1	sgFHIT_3	NA	NA	NA	sgZGLP1_2
sgMED27_3	sgFHL1_4	NA	NA	NA	sgZGLP1_3
sgMED27_4	sgFIP1L1_2	NA	NA	NA	sgZIM2_1
sgMEF2A_3	sgFKBP9_3	NA	NA	NA	sgZKSCAN2_4
sgMEIS3_2	sgFLG2_1	NA	NA	NA	sgZKSCAN4_3
sgMEMO1_1	sgFLG2_4	NA	NA	NA	sgZMAT3_2
sgMEMO1_2	sgFLG_1	NA	NA	NA	sgZNF135_1
sgMETAP2_4	sgFLG_2	NA	NA	NA	sgZNF180_1
sgMETTL15_1	sgFLG_4	NA	NA	NA	sgZNF180_2
sgMETTL15_2	sgFLNB_3	NA	NA	NA	sgZNF18_3
sgMETTL15_3	sgFLYWCH1_1	NA	NA	NA	sgZNF211_1
sgMETTL15_4	sgFN3K_2	NA	NA	NA	sgZNF23_1
sgMETTL1_2	sgFNTA_3	NA	NA	NA	sgZNF28_1
sgMETTL7A_2	sgFNTA_4	NA	NA	NA	sgZNF304_1
sgMETTL8_4	sgFOLH1_1	NA	NA	NA	sgZNF304_2
sgMFF_2	sgFOLR2_1	NA	NA	NA	sgZNF34_1
sgMFF_3	sgFOLR2_2	NA	NA	NA	sgZNF423_3
sgMGAM_3	sgFOLR2_3	NA	NA	NA	sgZNF425_2
sgMGST2_2	sgFOSL1_1	NA	NA	NA	sgZNF426_1
sgMIPEP_3	sgFOSL1_2	NA	NA	NA	sgZNF445_3
sgMKI67IP_2	sgFOXB2_1	NA	NA	NA	sgZNF44_1
sgMMP23B_2	sgFOXJ2_4	NA	NA	NA	sgZNF44_2
sgMMP23B_3	sgFOXM1_4	NA	NA	NA	sgZNF496_3
sgMMP23B_4	sgFRG2C_1	NA	NA	NA	sgZNF534_2
sgMOCS3_4	sgFRMD4A_2	NA	NA	NA	sgZNF559_1
sgMORF4L1_4	sgFRMD6_1	NA	NA	NA	sgZNF571_1
sgMPHOSPH8_3	sgFRMD8_3	NA	NA	NA	sgZNF605_1
sgMPPE1_1	sgFSCB_1	NA	NA	NA	sgZNF619_2
sgMPPED1_3	sgFSCB_2	NA	NA	NA	sgZNF623_1
sgMPRIP_1	sgFSCN1_1	NA	NA	NA	sgZNF630_1
sgMPRIP_3	sgFSCN1_2	NA	NA	NA	sgZNF655_4
sgMPV17L_4	sgFSCN1_3	NA	NA	NA	sgZNF662_1
sgMPZL1_2	sgFSCN1_4	NA	NA	NA	sgZNF662_2
sgMRE11A_1	sgFSIP1_1	NA	NA	NA	sgZNF662_3
sgMRGPRX1_1	sgFSIP1_4	NA	NA	NA	sgZNF669_1
sgMRGPRX1_2	sgFTHL17_1	NA	NA	NA	sgZNF669_2
sgMRGPRX1_3	sgFTSJ1_3	NA	NA	NA	sgZNF682_1
sgMRGPRX1_4	sgFUBP3_2	NA	NA	NA	sgZNF683_3
sgMRPL10_1	sgFUCA1_4	NA	NA	NA	sgZNF772_2
sgMRPL11_1	sgFUNDC1_2	NA	NA	NA	sgZNF777_2
sgMRPL2_4	sgFUT5_4	NA	NA	NA	sgZNF782_1
sgMRPL35_1	sgFXR1_3	NA	NA	NA	sgZNF827_1
sgMRPL36_1	sgFZD10_2	NA	NA	NA	sgZSCAN10_3
sgMRPL36_2	sgFZD3_1	NA	NA	NA	sgZSCAN18_1
sgMRPL36_4	sgG2E3_2	NA	NA	NA	sgZSCAN9_3
sgMRPL45_1	sgGAB3_3	NA	NA	NA	sgZWINT_1
sgMRPL45_2	sgGABARAP_3	NA	NA	NA	NA
sgMRPL48_4	sgGABPA_3	NA	NA	NA	NA
sgMRPL50_1	sgGABRA3_4	NA	NA	NA	NA
sgMRPL50_2	sgGABRR1_4	NA	NA	NA	NA
sgMRPL9_4	sgGABRR2_4	NA	NA	NA	NA
sgMRPS18A_1	sgGALNT15_2	NA	NA	NA	NA
sgMRPS18A_2	sgGALNT1_2	NA	NA	NA	NA
sgMRPS18A_3	sgGALNT2_1	NA	NA	NA	NA
sgMRPS33_3	sgGALNT3_3	NA	NA	NA	NA
sgMRPS33_4	sgGALNT6_1	NA	NA	NA	NA
sgMRPS6_4	sgGAP43_4	NA	NA	NA	NA
sgMRRF_3	sgGAPDH_4	NA	NA	NA	NA
sgMRRF_4	sgGAR1_4	NA	NA	NA	NA
sgMSANTD3_3	sgGAS2L1_4	NA	NA	NA	NA
sgMSANTD3_4	sgGATA4_1	NA	NA	NA	NA
sgMSL3_2	sgGBP1_3	NA	NA	NA	NA
sgMSL3_4	sgGBP6_3	NA	NA	NA	NA
sgMSMO1_1	sgGC_4	NA	NA	NA	NA
sgMSN_1	sgGDAP1L1_4	NA	NA	NA	NA
sgMST1_3	sgGDF3_2	NA	NA	NA	NA
sgMST1_4	sgGEMIN6_2	NA	NA	NA	NA
sgMSTO1_1	sgGEMIN7_1	NA	NA	NA	NA
sgMSTO1_2	sgGEMIN7_2	NA	NA	NA	NA
sgMSTO1_3	sgGEMIN7_4	NA	NA	NA	NA
sgMSTO1_4	sgGEMIN8_2	NA	NA	NA	NA
sgMSX2_3	sgGFM2_3	NA	NA	NA	NA
sgMSX2_4	sgGGH_4	NA	NA	NA	NA
sgMTAP_3	sgGGNBP2_1	NA	NA	NA	NA
sgMTCH2_2	sgGGT5_1	NA	NA	NA	NA
sgMTIF3_4	sgGJA1_1	NA	NA	NA	NA
sgMTRF1L_1	sgGJA1_2	NA	NA	NA	NA
sgMTRF1L_2	sgGJA1_4	NA	NA	NA	NA
sgMTRF1L_3	sgGJA3_1	NA	NA	NA	NA
sgMTRF1L_4	sgGJB5_3	NA	NA	NA	NA
sgMTX1_2	sgGJC3_3	NA	NA	NA	NA
sgMTX1_3	sgGJC3_4	NA	NA	NA	NA
sgMTX1_4	sgGK2_4	NA	NA	NA	NA
sgMTX2_3	sgGKAP1_2	NA	NA	NA	NA
sgMUC12_3	sgGK_4	NA	NA	NA	NA
sgMUC20_1	sgGLB1L_3	NA	NA	NA	NA
sgMUC20_2	sgGLI1_4	NA	NA	NA	NA
sgMUC20_3	sgGLRX3_2	NA	NA	NA	NA
sgMUC20_4	sgGLRX3_3	NA	NA	NA	NA
sgMUC2_4	sgGLRX5_4	NA	NA	NA	NA
sgMUC6_2	sgGLRX_1	NA	NA	NA	NA
sgMUC6_3	sgGLTP_3	NA	NA	NA	NA
sgMUC6_4	sgGLUL_2	NA	NA	NA	NA
sgMXRA5_4	sgGLYATL1_3	NA	NA	NA	NA
sgMXRA7_1	sgGLYATL2_1	NA	NA	NA	NA
sgMXRA7_2	sgGM2A_2	NA	NA	NA	NA
sgMXRA7_3	sgGMCL1_1	NA	NA	NA	NA
sgMYCBP_4	sgGML_4	NA	NA	NA	NA
sgMYEOV2_1	sgGMPR_3	NA	NA	NA	NA
sgMYL12B_1	sgGNAI1_4	NA	NA	NA	NA
sgMYL6_3	sgGNAQ_2	NA	NA	NA	NA
sgMZT2B_2	sgGNAS_2	NA	NA	NA	NA
sgMZT2B_3	sgGNB1_2	NA	NA	NA	NA
sgNAB1_1	sgGNB2L1_4	NA	NA	NA	NA
sgNAB1_4	sgGNB2_2	NA	NA	NA	NA
sgNAIP_2	sgGNGT1_2	NA	NA	NA	NA
sgNAIP_3	sgGNGT1_3	NA	NA	NA	NA
sgNAIP_4	sgGNL3L_3	NA	NA	NA	NA
sgNAMPT_2	sgGNL3L_4	NA	NA	NA	NA
sgNAMPT_3	sgGNPNAT1_1	NA	NA	NA	NA
sgNAMPT_4	sgGNPNAT1_2	NA	NA	NA	NA
sgNANOG_1	sgGNPTAB_3	NA	NA	NA	NA
sgNANOG_2	sgGNPTAB_4	NA	NA	NA	NA
sgNAP1L1_2	sgGOLGA1_4	NA	NA	NA	NA
sgNAP1L4_1	sgGOLGA2_2	NA	NA	NA	NA
sgNASP_3	sgGOLGA5_1	NA	NA	NA	NA
sgNASP_4	sgGOLM1_2	NA	NA	NA	NA
sgNBEA_3	sgGOT2_3	NA	NA	NA	NA
sgNBEA_4	sgGP2_1	NA	NA	NA	NA
sgNBPF3_3	sgGPCPD1_1	NA	NA	NA	NA
sgNBPF3_4	sgGPCPD1_3	NA	NA	NA	NA
sgNCAPG_4	sgGPCPD1_4	NA	NA	NA	NA
sgNCF1_1	sgGPD2_3	NA	NA	NA	NA
sgNCF1_2	sgGPD2_4	NA	NA	NA	NA
sgNCF1_3	sgGPR113_1	NA	NA	NA	NA
sgNCF1_4	sgGPR119_3	NA	NA	NA	NA
sgNCOA4_4	sgGPR125_2	NA	NA	NA	NA
sgNDUFAF2_1	sgGPR179_3	NA	NA	NA	NA
sgNDUFAF2_3	sgGPR180_3	NA	NA	NA	NA
sgNDUFB11_3	sgGPRIN1_4	NA	NA	NA	NA
sgNDUFB1_3	sgGPS2_2	NA	NA	NA	NA
sgNDUFB9_2	sgGPX1_4	NA	NA	NA	NA
sgNDUFB9_4	sgGRIA4_4	NA	NA	NA	NA
sgNDUFS5_3	sgGRIK5_1	NA	NA	NA	NA
sgNDUFS6_3	sgGRK4_4	NA	NA	NA	NA
sgNDUFS6_4	sgGRK6_3	NA	NA	NA	NA
sgNDUFV2_1	sgGRN_1	NA	NA	NA	NA
sgNDUFV2_2	sgGRPEL2_4	NA	NA	NA	NA
sgNECAP1_2	sgGRSF1_4	NA	NA	NA	NA
sgNECAP1_4	sgGSTA5_3	NA	NA	NA	NA
sgNEDD8_1	sgGSTM3_3	NA	NA	NA	NA
sgNEDD8_2	sgGSTO1_3	NA	NA	NA	NA
sgNEDD8_3	sgGSTO1_4	NA	NA	NA	NA
sgNEFH_2	sgGTF2H5_4	NA	NA	NA	NA
sgNFE2L3_3	sgGUCA2A_4	NA	NA	NA	NA
sgNFE2L3_4	sgGUCY2D_3	NA	NA	NA	NA
sgNFYB_3	sgGUSB_1	NA	NA	NA	NA
sgNGRN_3	sgGUSB_2	NA	NA	NA	NA
sgNHP2L1_3	sgGYG1_1	NA	NA	NA	NA
sgNHP2_1	sgGYG1_3	NA	NA	NA	NA
sgNHP2_3	sgGYG1_4	NA	NA	NA	NA
sgNHP2_4	sgGYPA_2	NA	NA	NA	NA
sgNICN1_3	sgGYPC_2	NA	NA	NA	NA
sgNLGN4X_4	sgH2AFV_4	NA	NA	NA	NA
sgNMNAT1_1	sgH2AFZ_2	NA	NA	NA	NA
sgNOB1_2	sgH2AFZ_4	NA	NA	NA	NA
sgNOC2L_2	sgHADHA_1	NA	NA	NA	NA
sgNONO_1	sgHADHB_3	NA	NA	NA	NA
sgNONO_3	sgHADHB_4	NA	NA	NA	NA
sgNOTCH2NL_1	sgHADH_2	NA	NA	NA	NA
sgNOTCH2_1	sgHAT1_2	NA	NA	NA	NA
sgNPEPPS_1	sgHAUS1_1	NA	NA	NA	NA
